time,precip_mm_per_day,temp_degC,city,co2_ppm,mei
2008-03-01,5.4013,5.36,new_york_ny_usa,386.28,-1.52
2008-04-01,3.1746,12.93,columbus_oh_usa,387.33,-1.11
2008-04-01,2.1908,23.38,corpus_christi_tx_usa,387.33,-1.11
2008-04-01,0.0705,29.17,mumbai_mh_india,387.33,-1.11
2008-04-01,2.7656,12.08,new_york_ny_usa,387.33,-1.11
2008-05-01,4.3634,15.16,columbus_oh_usa,388.78,-0.99
2008-05-01,0.5929,27.39,corpus_christi_tx_usa,388.78,-0.99
2008-05-01,0.1852,30.77,mumbai_mh_india,388.78,-0.99
2008-05-01,2.6367,14.55,new_york_ny_usa,388.78,-0.99
2008-06-01,5.1689,22.66,columbus_oh_usa,387.99,-0.8
2008-06-01,1.2587,29.44,corpus_christi_tx_usa,387.99,-0.8
2008-06-01,8.3692,29.66,mumbai_mh_india,387.99,-0.8
2008-06-01,3.8059,22.91,new_york_ny_usa,387.99,-0.8
2008-07-01,2.8334,23.37,columbus_oh_usa,386.61,-0.78
2008-07-01,2.9329,28.14,corpus_christi_tx_usa,386.61,-0.78
2008-07-01,11.6091,28.85,mumbai_mh_india,386.61,-0.78
2008-07-01,4.8119,24.83,new_york_ny_usa,386.61,-0.78
2008-08-01,1.7021,22.5,columbus_oh_usa,384.32,-1.01
2008-08-01,4.2844,29.0601,corpus_christi_tx_usa,384.32,-1.01
2008-08-01,10.3572,28.1,mumbai_mh_india,384.32,-1.01
2008-08-01,2.9651,22.11,new_york_ny_usa,384.32,-1.01
2008-09-01,1.0796,20.62,columbus_oh_usa,383.41,-1.02
2008-09-01,2.6623,26.84,corpus_christi_tx_usa,383.41,-1.02
2008-09-01,13.5304,28.25,mumbai_mh_india,383.41,-1.02
2008-09-01,6.0608,19.98,new_york_ny_usa,383.41,-1.02
2008-10-01,1.2102,12.32,columbus_oh_usa,383.22,-1.08
2008-10-01,1.8457,22.95,corpus_christi_tx_usa,383.22,-1.08
2008-10-01,1.4681,29.4,mumbai_mh_india,383.22,-1.08
2008-10-01,3.0725,12.05,new_york_ny_usa,383.22,-1.08
2008-11-01,2.0637,5.32,columbus_oh_usa,384.41,-0.98
2008-11-01,2.2624,19.66,corpus_christi_tx_usa,384.41,-0.98
2008-11-01,0.2868,28.56,mumbai_mh_india,384.41,-0.98
2008-11-01,2.876,6.77,new_york_ny_usa,384.41,-0.98
2008-12-01,4.4952,0.85,columbus_oh_usa,385.79,-1.01
2008-12-01,0.7601,15.72,corpus_christi_tx_usa,385.79,-1.01
2008-12-01,0.2419,27.37,mumbai_mh_india,385.79,-1.01
2008-12-01,6.6538,2.52,new_york_ny_usa,385.79,-1.01
2009-01-01,3.6695,-4.19,columbus_oh_usa,387.17,-1.01
2009-01-01,0.2367,15.64,corpus_christi_tx_usa,387.17,-1.01
2009-01-01,0.0212,26.04,mumbai_mh_india,387.17,-1.01
2009-01-01,3.1408,-2.91,new_york_ny_usa,387.17,-1.01
2009-02-01,2.0471,1.23,columbus_oh_usa,387.7,-0.85
2009-02-01,0.694,18.97,corpus_christi_tx_usa,387.7,-0.85
2009-02-01,0.0118,26.27,mumbai_mh_india,387.7,-0.85
2009-02-01,1.5458,1.86,new_york_ny_usa,387.7,-0.85
2009-03-01,1.9551,7.46,columbus_oh_usa,389.04,-0.95
2009-03-01,2.0495,19.88,corpus_christi_tx_usa,389.04,-0.95
2009-03-01,0.1893,28.18,mumbai_mh_india,389.04,-0.95
2009-03-01,2.1067,5.27,new_york_ny_usa,389.04,-0.95
2009-04-01,3.8366,11.98,columbus_oh_usa,389.76,-0.81
2009-04-01,5.5758,23.91,corpus_christi_tx_usa,389.76,-0.81
2009-04-01,0.0589,30.31,mumbai_mh_india,389.76,-0.81
2009-04-01,2.8811,11.73,new_york_ny_usa,389.76,-0.81
2009-05-01,4.1168,17.37,columbus_oh_usa,390.36,-0.72
2009-05-01,1.5477,27.69,corpus_christi_tx_usa,390.36,-0.72
2009-05-01,0.5356,31.06,mumbai_mh_india,390.36,-0.72
2009-05-01,3.9682,16.49,new_york_ny_usa,390.36,-0.72
2009-06-01,4.7096,21.84,columbus_oh_usa,389.7,-0.05
2009-06-01,0.2557,29.84,corpus_christi_tx_usa,389.7,-0.05
2009-06-01,4.653,31.24,mumbai_mh_india,389.7,-0.05
2009-06-01,6.3563,20.08,new_york_ny_usa,389.7,-0.05
2009-07-01,4.9535,21.19,columbus_oh_usa,388.24,0.56
2009-07-01,1.2195,31.44,corpus_christi_tx_usa,388.24,0.56
2009-07-01,18.1232,28.59,mumbai_mh_india,388.24,0.56
2009-07-01,6.1376,22.44,new_york_ny_usa,388.24,0.56
2009-08-01,2.8481,22.53,columbus_oh_usa,386.29,0.56
2009-08-01,1.6238,31.12,corpus_christi_tx_usa,386.29,0.56
2009-08-01,8.2578,29.25,mumbai_mh_india,386.29,0.56
2009-08-01,4.7287,24.03,new_york_ny_usa,386.29,0.56
2009-09-01,4.2174,19.17,columbus_oh_usa,384.95,0.42
2009-09-01,5.1532,27.5,corpus_christi_tx_usa,384.95,0.42
2009-09-01,8.5129,29.31,mumbai_mh_india,384.95,0.42
2009-09-01,1.9353,18.52,new_york_ny_usa,384.95,0.42
2009-10-01,3.983,11.0,columbus_oh_usa,384.64,0.56
2009-10-01,8.0061,24.57,corpus_christi_tx_usa,384.64,0.56
2009-10-01,3.4786,29.13,mumbai_mh_india,384.64,0.56
2009-10-01,4.335,12.03,new_york_ny_usa,384.64,0.56
2009-11-01,0.8378,8.78,columbus_oh_usa,386.23,1.04
2009-11-01,3.7338,18.97,corpus_christi_tx_usa,386.23,1.04
2009-11-01,4.7096,28.53,mumbai_mh_india,386.23,1.04
2009-11-01,2.0849,9.87,new_york_ny_usa,386.23,1.04
2009-12-01,3.3694,0.57,columbus_oh_usa,387.63,0.95
2009-12-01,4.671,12.46,corpus_christi_tx_usa,387.63,0.95
2009-12-01,0.1456,26.94,mumbai_mh_india,387.63,0.95
2009-12-01,5.6619,1.6,new_york_ny_usa,387.63,0.95
2010-01-01,2.512,-2.69,columbus_oh_usa,388.91,0.93
2010-01-01,2.9069,13.05,corpus_christi_tx_usa,388.91,0.93
2010-01-01,0.1329,26.2,mumbai_mh_india,388.91,0.93
2010-01-01,2.9664,-0.25,new_york_ny_usa,388.91,0.93
2010-02-01,2.1484,-2.47,columbus_oh_usa,390.41,1.28
2010-02-01,3.6386,12.48,corpus_christi_tx_usa,390.41,1.28
2010-02-01,0.0065,26.21,mumbai_mh_india,390.41,1.28
2010-02-01,5.1353,0.08,new_york_ny_usa,390.41,1.28
2010-03-01,2.6074,6.97,columbus_oh_usa,391.37,1.33
2010-03-01,1.8927,17.6,corpus_christi_tx_usa,391.37,1.33
2010-03-01,0.223,28.46,mumbai_mh_india,391.37,1.33
2010-03-01,7.4305,8.28,new_york_ny_usa,391.37,1.33
2010-04-01,1.9749,14.21,columbus_oh_usa,392.67,0.49
2010-04-01,1.3169,22.51,corpus_christi_tx_usa,392.67,0.49
2010-04-01,0.0915,30.42,mumbai_mh_india,392.67,0.49
2010-04-01,2.1519,13.29,new_york_ny_usa,392.67,0.49
2010-05-01,6.1466,18.22,columbus_oh_usa,393.21,-0.12
2010-05-01,3.2496,26.75,corpus_christi_tx_usa,393.21,-0.12
2010-05-01,0.21,32.11,mumbai_mh_india,393.21,-0.12
2010-05-01,2.4622,17.99,new_york_ny_usa,393.21,-0.12
2010-06-01,5.2538,23.62,columbus_oh_usa,392.38,-1.29
2010-06-01,3.3152,29.02,corpus_christi_tx_usa,392.38,-1.29
2010-06-01,12.4225,30.45,mumbai_mh_india,392.38,-1.29
2010-06-01,2.5621,23.15,new_york_ny_usa,392.38,-1.29
2010-07-01,3.9755,24.92,columbus_oh_usa,390.41,-2.43
2010-07-01,8.1121,29.03,corpus_christi_tx_usa,390.41,-2.43
2010-07-01,19.4672,28.73,mumbai_mh_india,390.41,-2.43
2010-07-01,3.0678,26.03,new_york_ny_usa,390.41,-2.43
2010-08-01,2.3295,24.46,columbus_oh_usa,388.54,-2.38
2010-08-01,1.1727,30.53,corpus_christi_tx_usa,388.54,-2.38
2010-08-01,15.129,28.75,mumbai_mh_india,388.54,-2.38
2010-08-01,3.6052,24.02,new_york_ny_usa,388.54,-2.38
2010-09-01,1.3257,20.13,columbus_oh_usa,387.03,-2.26
2010-09-01,8.278,27.7401,corpus_christi_tx_usa,387.03,-2.26
2010-09-01,7.169,28.79,mumbai_mh_india,387.03,-2.26
2010-09-01,2.4811,20.8101,new_york_ny_usa,387.03,-2.26
2010-10-01,1.2924,13.83,columbus_oh_usa,387.43,-2.16
2010-10-01,0.0127,23.33,corpus_christi_tx_usa,387.43,-2.16
2010-10-01,5.6283,29.75,mumbai_mh_india,387.43,-2.16
2010-10-01,5.4496,13.49,new_york_ny_usa,387.43,-2.16
2010-11-01,3.7514,6.43,columbus_oh_usa,388.87,-2.01
2010-11-01,2.1196,18.98,corpus_christi_tx_usa,388.87,-2.01
2010-11-01,2.9425,29.41,mumbai_mh_india,388.87,-2.01
2010-11-01,2.7217,7.53,new_york_ny_usa,388.87,-2.01
2010-12-01,2.3857,-2.85,columbus_oh_usa,389.99,-1.86
2010-12-01,1.614,15.8,corpus_christi_tx_usa,389.99,-1.86
2010-12-01,0.0004,25.35,mumbai_mh_india,389.99,-1.86
2010-12-01,4.0364,-0.26,new_york_ny_usa,389.99,-1.86
2011-01-01,1.6854,-3.2604,columbus_oh_usa,391.5,-1.77
2011-01-01,3.6257,13.6146,corpus_christi_tx_usa,391.5,-1.77
2011-01-01,0.022,24.4271,mumbai_mh_india,391.5,-1.77
2011-01-01,3.1022,-2.4167,new_york_ny_usa,391.5,-1.77
2011-02-01,4.5279,1.2187,columbus_oh_usa,392.05,-1.59
2011-02-01,0.742,15.2187,corpus_christi_tx_usa,392.05,-1.59
2011-02-01,0.062,25.5624,mumbai_mh_india,392.05,-1.59
2011-02-01,4.088,1.1874,new_york_ny_usa,392.05,-1.59
2011-03-01,4.2446,6.0207,columbus_oh_usa,392.8,-1.75
2011-03-01,0.6382,21.2082,corpus_christi_tx_usa,392.8,-1.75
2011-03-01,0.0192,28.0207,mumbai_mh_india,392.8,-1.75
2011-03-01,5.56,5.2082,new_york_ny_usa,392.8,-1.75
2011-04-01,9.4647,12.925,columbus_oh_usa,393.44,-1.69
2011-04-01,0.2317,25.6437,corpus_christi_tx_usa,393.44,-1.69
2011-04-01,0.3695,28.925,mumbai_mh_india,393.44,-1.69
2011-04-01,5.3684,11.925,new_york_ny_usa,393.44,-1.69
2011-05-01,6.7356,17.2877,columbus_oh_usa,394.41,-1.23
2011-05-01,1.1897,27.1627,corpus_christi_tx_usa,394.41,-1.23
2011-05-01,0.2001,30.8814,mumbai_mh_india,394.41,-1.23
2011-05-01,4.6176,17.6627,new_york_ny_usa,394.41,-1.23
2011-06-01,4.1029,22.2455,columbus_oh_usa,393.95,-1.02
2011-06-01,1.4835,29.7455,corpus_christi_tx_usa,393.95,-1.02
2011-06-01,9.2004,29.6205,mumbai_mh_india,393.95,-1.02
2011-06-01,4.2994,22.0892,new_york_ny_usa,393.95,-1.02
2011-07-01,3.4153,26.0288,columbus_oh_usa,392.72,-0.75
2011-07-01,0.5318,30.5601,corpus_christi_tx_usa,392.72,-0.75
2011-07-01,19.3743,28.4976,mumbai_mh_india,392.72,-0.75
2011-07-01,2.9521,25.8726,new_york_ny_usa,392.72,-0.75
2011-08-01,2.9845,23.1681,columbus_oh_usa,390.33,-0.81
2011-08-01,0.4844,31.6056,corpus_christi_tx_usa,390.33,-0.81
2011-08-01,11.1909,28.3556,mumbai_mh_india,390.33,-0.81
2011-08-01,9.8795,23.4181,new_york_ny_usa,390.33,-0.81
2011-09-01,4.7075,18.7352,columbus_oh_usa,389.28,-1.08
2011-09-01,1.4342,28.9852,corpus_christi_tx_usa,389.28,-1.08
2011-09-01,6.5918,28.3914,mumbai_mh_india,389.28,-1.08
2011-09-01,8.1387,20.6414,new_york_ny_usa,389.28,-1.08
2011-10-01,3.5099,12.2629,columbus_oh_usa,389.19,-1.3
2011-10-01,2.2299,23.7004,corpus_christi_tx_usa,389.19,-1.3
2011-10-01,3.8772,29.7629,mumbai_mh_india,389.19,-1.3
2011-10-01,3.8222,13.3879,new_york_ny_usa,389.19,-1.3
2011-11-01,5.9192,9.2525,columbus_oh_usa,390.48,-1.14
2011-11-01,1.4152,19.8463,corpus_christi_tx_usa,390.48,-1.14
2011-11-01,0.0972,29.315,mumbai_mh_india,390.48,-1.14
2011-11-01,3.5136,9.5963,new_york_ny_usa,390.48,-1.14
2011-12-01,4.2534,3.9644,columbus_oh_usa,392.06,-1.18
2011-12-01,2.5889,15.2769,corpus_christi_tx_usa,392.06,-1.18
2011-12-01,0.0212,26.7769,mumbai_mh_india,392.06,-1.18
2011-12-01,4.3993,4.9332,new_york_ny_usa,392.06,-1.18
2012-01-01,3.3654,1.4997,columbus_oh_usa,393.31,-1.07
2012-01-01,2.4561,16.5934,corpus_christi_tx_usa,393.31,-1.07
2012-01-01,0.0508,23.6559,mumbai_mh_india,393.31,-1.07
2012-01-01,3.325,1.9997,new_york_ny_usa,393.31,-1.07
2012-02-01,2.1735,3.0128,columbus_oh_usa,394.04,-0.68
2012-02-01,4.7156,17.1378,corpus_christi_tx_usa,394.04,-0.68
2012-02-01,0.0121,25.1378,mumbai_mh_india,394.04,-0.68
2012-02-01,2.002,4.1065,new_york_ny_usa,394.04,-0.68
2012-03-01,2.8597,12.5127,columbus_oh_usa,394.59,-0.58
2012-03-01,3.6142,22.0752,corpus_christi_tx_usa,394.59,-0.58
2012-03-01,0.0165,26.4814,mumbai_mh_india,394.59,-0.58
2012-03-01,1.2959,10.2002,new_york_ny_usa,394.59,-0.58
2012-04-01,2.6445,11.5306,columbus_oh_usa,396.38,-0.38
2012-04-01,2.5409,25.1868,corpus_christi_tx_usa,396.38,-0.38
2012-04-01,0.1837,29.4681,mumbai_mh_india,396.38,-0.38
2012-04-01,2.6782,11.6243,new_york_ny_usa,396.38,-0.38
2012-05-01,3.3005,20.3451,columbus_oh_usa,396.93,-0.32
2012-05-01,3.4287,26.6263,corpus_christi_tx_usa,396.93,-0.32
2012-05-01,0.1557,30.5013,mumbai_mh_india,396.93,-0.32
2012-05-01,4.0095,18.5326,new_york_ny_usa,396.93,-0.32
2012-06-01,1.4549,22.1825,columbus_oh_usa,395.91,-0.28
2012-06-01,1.8632,29.62,corpus_christi_tx_usa,395.91,-0.28
2012-06-01,4.9893,30.495,mumbai_mh_india,395.91,-0.28
2012-06-01,3.0083,21.245,new_york_ny_usa,395.91,-0.28
2012-07-01,4.2848,26.3367,columbus_oh_usa,394.56,0.34
2012-07-01,4.7246,29.8055,corpus_christi_tx_usa,394.56,0.34
2012-07-01,12.3656,29.1805,mumbai_mh_india,394.56,0.34
2012-07-01,3.4167,25.6805,new_york_ny_usa,394.56,0.34
2012-08-01,1.9403,23.0877,columbus_oh_usa,392.59,-0.02
2012-08-01,1.9084,30.9002,corpus_christi_tx_usa,392.59,-0.02
2012-08-01,9.0192,28.6189,mumbai_mh_india,392.59,-0.02
2012-08-01,3.3782,23.9939,new_york_ny_usa,392.59,-0.02
2012-09-01,4.8299,18.5637,columbus_oh_usa,391.32,-0.29
2012-09-01,4.2815,28.5012,corpus_christi_tx_usa,391.32,-0.29
2012-09-01,7.3798,28.4075,mumbai_mh_india,391.32,-0.29
2012-09-01,4.4621,19.6262,new_york_ny_usa,391.32,-0.29
2012-10-01,2.526,12.3464,columbus_oh_usa,391.27,-0.19
2012-10-01,0.3662,24.9401,corpus_christi_tx_usa,391.27,-0.19
2012-10-01,4.1158,29.5651,mumbai_mh_india,391.27,-0.19
2012-10-01,3.3075,13.8776,new_york_ny_usa,391.27,-0.19
2012-11-01,0.8879,5.1612,columbus_oh_usa,393.2,-0.03
2012-11-01,0.7824,20.755,corpus_christi_tx_usa,393.2,-0.03
2012-11-01,0.1626,27.7862,mumbai_mh_india,393.2,-0.03
2012-11-01,1.409,5.6612,new_york_ny_usa,393.2,-0.03
2012-12-01,4.2925,4.4825,columbus_oh_usa,394.57,-0.03
2012-12-01,1.5044,18.17,corpus_christi_tx_usa,394.57,-0.03
2012-12-01,0.0414,26.9825,mumbai_mh_india,394.57,-0.03
2012-12-01,4.4422,4.67,new_york_ny_usa,394.57,-0.03
2013-01-01,3.9846,0.7812,columbus_oh_usa,395.78,-0.06
2013-01-01,3.4898,15.625,corpus_christi_tx_usa,395.78,-0.06
2013-01-01,0.0476,24.375,mumbai_mh_india,395.78,-0.06
2013-01-01,3.1729,1.1562,new_york_ny_usa,395.78,-0.06
2013-02-01,1.529,0.0175,columbus_oh_usa,397.03,-0.08
2013-02-01,2.0896,18.205,corpus_christi_tx_usa,397.03,-0.08
2013-02-01,0.2417,25.8612,mumbai_mh_india,397.03,-0.08
2013-02-01,3.3345,0.6425,new_york_ny_usa,397.03,-0.08
2013-03-01,3.133,3.0266,columbus_oh_usa,397.66,-0.12
2013-03-01,0.5805,19.6204,corpus_christi_tx_usa,397.66,-0.12
2013-03-01,0.028,27.4641,mumbai_mh_india,397.66,-0.12
2013-03-01,2.3415,4.0579,new_york_ny_usa,397.66,-0.12
2013-04-01,3.1606,11.9466,columbus_oh_usa,398.64,-0.35
2013-04-01,3.6328,22.5404,corpus_christi_tx_usa,398.64,-0.35
2013-04-01,0.0528,28.6966,mumbai_mh_india,398.64,-0.35
2013-04-01,1.8839,10.9154,new_york_ny_usa,398.64,-0.35
2013-05-01,3.3009,18.056,columbus_oh_usa,400.02,-0.68
2013-05-01,2.2522,26.1497,corpus_christi_tx_usa,400.02,-0.68
2013-05-01,0.1601,31.0247,mumbai_mh_india,400.02,-0.68
2013-05-01,4.4714,16.2747,new_york_ny_usa,400.02,-0.68
2013-06-01,4.6948,21.9641,columbus_oh_usa,398.81,-1.14
2013-06-01,1.5731,29.7141,corpus_christi_tx_usa,398.81,-1.14
2013-06-01,12.9349,28.9016,mumbai_mh_india,398.81,-1.14
2013-06-01,7.3585,21.8704,new_york_ny_usa,398.81,-1.14
2013-07-01,5.3866,23.4636,columbus_oh_usa,397.51,-0.79
2013-07-01,2.0261,29.6824,corpus_christi_tx_usa,397.51,-0.79
2013-07-01,14.6441,27.6199,mumbai_mh_india,397.51,-0.79
2013-07-01,3.5147,25.7449,new_york_ny_usa,397.51,-0.79
2013-08-01,3.6975,22.3692,columbus_oh_usa,395.39,-0.45
2013-08-01,2.0167,30.3379,corpus_christi_tx_usa,395.39,-0.45
2013-08-01,6.515,28.1192,mumbai_mh_india,395.39,-0.45
2013-08-01,4.231,22.3067,new_york_ny_usa,395.39,-0.45
2013-09-01,2.1751,19.2437,columbus_oh_usa,393.72,-0.33
2013-09-01,4.9112,28.6812,corpus_christi_tx_usa,393.72,-0.33
2013-09-01,8.7323,28.5875,mumbai_mh_india,393.72,-0.33
2013-09-01,2.2224,18.4312,new_york_ny_usa,393.72,-0.33
2013-10-01,3.7778,13.3302,columbus_oh_usa,393.9,-0.13
2013-10-01,4.8403,25.1115,corpus_christi_tx_usa,393.9,-0.13
2013-10-01,1.9205,29.424,mumbai_mh_india,393.9,-0.13
2013-10-01,1.009,14.2052,new_york_ny_usa,393.9,-0.13
2013-11-01,2.2743,5.0135,columbus_oh_usa,395.36,-0.16
2013-11-01,2.7048,18.1698,corpus_christi_tx_usa,395.36,-0.16
2013-11-01,0.2855,28.5448,mumbai_mh_india,395.36,-0.16
2013-11-01,3.1575,6.2323,new_york_ny_usa,395.36,-0.16
2013-12-01,4.4715,1.6462,columbus_oh_usa,397.03,-0.34
2013-12-01,1.2099,13.74,corpus_christi_tx_usa,397.03,-0.34
2013-12-01,0.2566,26.0212,mumbai_mh_india,397.03,-0.34
2013-12-01,3.8372,2.0837,new_york_ny_usa,397.03,-0.34
2014-01-01,2.2303,-4.6915,columbus_oh_usa,398.04,-0.5
2014-01-01,1.0095,12.6523,corpus_christi_tx_usa,398.04,-0.5
2014-01-01,0.0625,24.5585,mumbai_mh_india,398.04,-0.5
2014-01-01,3.0052,-3.0977,new_york_ny_usa,398.04,-0.5
2014-02-01,3.3428,-2.5628,columbus_oh_usa,398.27,-0.42
2014-02-01,1.4205,15.5622,corpus_christi_tx_usa,398.27,-0.42
2014-02-01,0.1491,24.4997,mumbai_mh_india,398.27,-0.42
2014-02-01,4.3699,-1.5315,new_york_ny_usa,398.27,-0.42
2014-03-01,2.4834,3.6781,columbus_oh_usa,399.91,-0.05
2014-03-01,1.7921,17.4593,corpus_christi_tx_usa,399.91,-0.05
2014-03-01,0.4016,26.9593,mumbai_mh_india,399.91,-0.05
2014-03-01,3.2215,1.6781,new_york_ny_usa,399.91,-0.05
2014-04-01,4.9999,12.4182,columbus_oh_usa,401.51,-0.16
2014-04-01,0.777,22.9807,corpus_christi_tx_usa,401.51,-0.16
2014-04-01,0.1618,28.9494,mumbai_mh_india,401.51,-0.16
2014-04-01,4.4916,10.2619,new_york_ny_usa,401.51,-0.16
2014-05-01,3.4183,17.6705,columbus_oh_usa,401.96,-0.17
2014-05-01,5.3949,24.858,corpus_christi_tx_usa,401.96,-0.17
2014-05-01,0.7915,30.5455,mumbai_mh_india,401.96,-0.17
2014-05-01,2.918,16.7643,new_york_ny_usa,401.96,-0.17
2014-06-01,3.8156,22.6801,columbus_oh_usa,401.43,0.0
2014-06-01,2.9397,29.2114,corpus_christi_tx_usa,401.43,0.0
2014-06-01,2.6018,31.3051,mumbai_mh_india,401.43,0.0
2014-06-01,3.036,21.5239,new_york_ny_usa,401.43,0.0
2014-07-01,3.39,21.9982,columbus_oh_usa,399.27,0.42
2014-07-01,2.1745,29.5607,corpus_christi_tx_usa,399.27,0.42
2014-07-01,19.1121,28.4982,mumbai_mh_india,399.27,0.42
2014-07-01,4.7118,23.5919,new_york_ny_usa,399.27,0.42
2014-08-01,4.7055,23.1104,columbus_oh_usa,397.18,0.23
2014-08-01,1.9233,30.7667,corpus_christi_tx_usa,397.18,0.23
2014-08-01,12.7037,28.3604,mumbai_mh_india,397.18,0.23
2014-08-01,2.4851,21.9542,new_york_ny_usa,397.18,0.23
2014-09-01,2.1788,18.9967,columbus_oh_usa,395.54,-0.09
2014-09-01,4.3597,28.1842,corpus_christi_tx_usa,395.54,-0.09
2014-09-01,6.1168,28.3717,mumbai_mh_india,395.54,-0.09
2014-09-01,1.0043,19.6217,new_york_ny_usa,395.54,-0.09
2014-10-01,3.6325,12.885,columbus_oh_usa,396.16,0.12
2014-10-01,1.8104,25.635,corpus_christi_tx_usa,396.16,0.12
2014-10-01,1.6097,29.6662,mumbai_mh_india,396.16,0.12
2014-10-01,3.2467,14.2287,new_york_ny_usa,396.16,0.12
2014-11-01,1.9186,3.8339,columbus_oh_usa,397.4,0.37
2014-11-01,3.8546,16.9902,corpus_christi_tx_usa,397.4,0.37
2014-11-01,0.9072,28.8964,mumbai_mh_india,397.4,0.37
2014-11-01,3.6832,5.8964,new_york_ny_usa,397.4,0.37
2014-12-01,2.5958,3.0984,columbus_oh_usa,399.08,0.35
2014-12-01,2.3961,17.0046,corpus_christi_tx_usa,399.08,0.35
2014-12-01,0.6373,25.1921,mumbai_mh_india,399.08,0.35
2014-12-01,4.2696,3.9734,new_york_ny_usa,399.08,0.35
2015-01-01,2.0866,-2.2635,columbus_oh_usa,400.18,0.23
2015-01-01,3.1359,12.2365,corpus_christi_tx_usa,400.18,0.23
2015-01-01,0.1731,23.924,mumbai_mh_india,400.18,0.23
2015-01-01,3.9729,-2.5447,new_york_ny_usa,400.18,0.23
2015-02-01,2.502,-6.0571,columbus_oh_usa,400.55,0.06
2015-02-01,1.5134,14.6929,corpus_christi_tx_usa,400.55,0.06
2015-02-01,0.1987,25.4741,mumbai_mh_india,400.55,0.06
2015-02-01,2.5051,-5.8384,new_york_ny_usa,400.55,0.06
2015-03-01,4.4124,4.3564,columbus_oh_usa,401.74,0.15
2015-03-01,5.0462,17.9189,corpus_christi_tx_usa,401.74,0.15
2015-03-01,1.0535,27.0439,mumbai_mh_india,401.74,0.15
2015-03-01,3.0169,2.0752,new_york_ny_usa,401.74,0.15
2015-04-01,6.1662,12.2676,columbus_oh_usa,403.35,0.31
2015-04-01,5.4439,23.7676,corpus_christi_tx_usa,403.35,0.31
2015-04-01,0.2811,28.5801,mumbai_mh_india,403.35,0.31
2015-04-01,2.1114,10.6738,new_york_ny_usa,403.35,0.31
2015-05-01,1.7035,19.4402,columbus_oh_usa,404.15,0.95
2015-05-01,7.9102,26.0027,corpus_christi_tx_usa,404.15,0.95
2015-05-01,1.2508,31.4402,mumbai_mh_india,404.15,0.95
2015-05-01,1.8474,19.0965,new_york_ny_usa,404.15,0.95
2015-06-01,5.7539,22.3545,columbus_oh_usa,402.97,1.9
2015-06-01,5.6104,28.1045,corpus_christi_tx_usa,402.97,1.9
2015-06-01,10.9966,29.5108,mumbai_mh_india,402.97,1.9
2015-06-01,5.0862,21.2608,new_york_ny_usa,402.97,1.9
2015-07-01,5.4088,23.1928,columbus_oh_usa,401.46,1.79
2015-07-01,0.271,29.724,corpus_christi_tx_usa,401.46,1.79
2015-07-01,8.1553,29.349,mumbai_mh_india,401.46,1.79
2015-07-01,2.5617,24.2553,new_york_ny_usa,401.46,1.79
2015-08-01,2.4569,22.1109,columbus_oh_usa,399.11,1.95
2015-08-01,3.4794,30.2359,corpus_christi_tx_usa,399.11,1.95
2015-08-01,5.6953,28.5797,mumbai_mh_india,399.11,1.95
2015-08-01,2.2339,23.9859,new_york_ny_usa,399.11,1.95
2015-09-01,2.3821,21.0757,columbus_oh_usa,397.82,2.24
2015-09-01,4.1969,28.7632,corpus_christi_tx_usa,397.82,2.24
2015-09-01,8.986,28.5132,mumbai_mh_india,397.82,2.24
2015-09-01,3.7482,22.0132,new_york_ny_usa,397.82,2.24
2015-10-01,2.6698,13.4109,columbus_oh_usa,398.49,2.15
2015-10-01,6.2935,25.6296,corpus_christi_tx_usa,398.49,2.15
2015-10-01,2.4414,30.3171,mumbai_mh_india,398.49,2.15
2015-10-01,2.0803,12.8171,new_york_ny_usa,398.49,2.15
2015-11-01,2.7692,9.4462,columbus_oh_usa,400.27,1.94
2015-11-01,2.1306,20.29,corpus_christi_tx_usa,400.27,1.94
2015-11-01,1.2335,29.29,mumbai_mh_india,400.27,1.94
2015-11-01,2.0944,10.2275,new_york_ny_usa,400.27,1.94
2015-12-01,4.7647,7.6956,columbus_oh_usa,402.06,1.93
2015-12-01,2.1165,17.6331,corpus_christi_tx_usa,402.06,1.93
2015-12-01,0.0132,26.1019,mumbai_mh_india,402.06,1.93
2015-12-01,3.8861,8.8831,new_york_ny_usa,402.06,1.93
2016-01-01,1.9064,-1.2504,columbus_oh_usa,402.73,1.94
2016-01-01,2.5567,14.2809,corpus_christi_tx_usa,402.73,1.94
2016-01-01,0.0411,24.4371,mumbai_mh_india,402.73,1.94
2016-01-01,2.6717,0.9371,new_york_ny_usa,402.73,1.94
2016-02-01,4.2471,2.1323,columbus_oh_usa,404.25,1.81
2016-02-01,1.565,18.1323,corpus_christi_tx_usa,404.25,1.81
2016-02-01,0.0539,25.7885,mumbai_mh_india,404.25,1.81
2016-02-01,4.9125,2.5385,new_york_ny_usa,404.25,1.81
2016-03-01,3.1276,9.7384,columbus_oh_usa,405.06,1.32
2016-03-01,3.6483,21.5509,corpus_christi_tx_usa,405.06,1.32
2016-03-01,0.2145,27.9884,mumbai_mh_india,405.06,1.32
2016-03-01,1.5958,8.6134,new_york_ny_usa,405.06,1.32
2016-04-01,3.1009,11.8847,columbus_oh_usa,407.6,1.33
2016-04-01,5.1239,23.6972,corpus_christi_tx_usa,407.6,1.33
2016-04-01,0.0093,29.5097,mumbai_mh_india,407.6,1.33
